id,straat,huisnr,postcode,plaats,lat,lon,soort,loper
a-0000,Sarphatistraat,17,1089 XM,Amsterdam,52.354008,4.870237,griep,
a-0001,Sarphatistraat,19,1089 XM,Amsterdam,52.353964,4.870067,pneum,
a-0002,Sarphatistraat,21,1089 XM,Amsterdam,52.35395,4.869753,griep,
a-0003,Sarphatistraat,23hs,1089 XM,Amsterdam,52.35394,4.869548,griep,
a-0004,Sarphatistraat,25-3,1089 XM,Amsterdam,52.353906,4.869511,griep,
a-0005,Sarphatistraat,27hs,1089 XM,Amsterdam,52.353894,4.869329,griep,
a-0006,Sarphatistraat,29,1089 XM,Amsterdam,52.353873,4.869121,griep,
a-0007,Sarphatistraat,31,1089 XM,Amsterdam,52.353818,4.868963,griep,
a-0008,Sarphatistraat,33-2,1089 XM,Amsterdam,52.3538,4.868517,griep,
a-0009,Sarphatistraat,35,1089 XM,Amsterdam,52.35374,4.868318,griep,
a-0010,Sarphatistraat,37,1089 XM,Amsterdam,52.353673,4.86769,pneum,
a-0011,Sarphatistraat,39,1089 XM,Amsterdam,52.353667,4.867619,griep,
a-0012,Ferdinand Bolstraat,100,1039 WW,Amsterdam,52.352964,4.888792,griep,
a-0013,Ferdinand Bolstraat,102,1039 WW,Amsterdam,52.353081,4.888947,griep,
a-0014,Ferdinand Bolstraat,104,1039 WW,Amsterdam,52.353214,4.889072,griep,
a-0015,Ferdinand Bolstraat,106,1039 WW,Amsterdam,52.353387,4.889175,griep,
a-0016,Ferdinand Bolstraat,108,1039 WW,Amsterdam,52.353443,4.889273,griep,
a-0017,Ferdinand Bolstraat,110-1,1039 WW,Amsterdam,52.353522,4.889283,griep,
a-0018,Ferdinand Bolstraat,112,1039 WW,Amsterdam,52.353568,4.889405,pneum,
a-0019,Ferdinand Bolstraat,114,1039 WW,Amsterdam,52.353889,4.889678,griep,
a-0020,Ferdinand Bolstraat,116,1039 WW,Amsterdam,52.353744,4.889523,griep,
a-0021,Ferdinand Bolstraat,118,1039 WW,Amsterdam,52.354117,4.889892,griep,
a-0022,Ferdinand Bolstraat,120,1039 WW,Amsterdam,52.354059,4.889805,griep,
a-0023,Ferdinand Bolstraat,122,1039 WW,Amsterdam,52.354207,4.889929,griep,
a-0024,Ferdinand Bolstraat,124,1039 WW,Amsterdam,52.354144,4.889951,pneum,
a-0025,Ferdinand Bolstraat,126,1039 WW,Amsterdam,52.354273,4.890004,griep,
a-0026,Ferdinand Bolstraat,128,1039 WW,Amsterdam,52.3545,4.890245,griep,
a-0027,Ferdinand Bolstraat,130,1039 WW,Amsterdam,52.355047,4.89075,pneum,
a-0028,Ferdinand Bolstraat,132,1039 WW,Amsterdam,52.35479,4.890485,griep,
a-0029,Ferdinand Bolstraat,134,1039 WW,Amsterdam,52.354744,4.890501,griep,
a-0030,Ferdinand Bolstraat,136,1039 WW,Amsterdam,52.354859,4.890596,pneum,
a-0031,Ferdinand Bolstraat,138,1039 WW,Amsterdam,52.355049,4.890771,pneum,
a-0032,Ferdinand Bolstraat,140,1039 WW,Amsterdam,52.355234,4.890898,griep,
a-0033,Beethovenstraat,23,1088 AE,Amsterdam,52.365533,4.931326,griep,
a-0034,Beethovenstraat,25,1088 AE,Amsterdam,52.365389,4.931358,griep,
a-0035,Beethovenstraat,27,1088 AE,Amsterdam,52.365221,4.931361,griep,
a-0036,Beethovenstraat,29hs,1088 AE,Amsterdam,52.365197,4.931404,griep,
a-0037,Beethovenstraat,31,1088 AE,Amsterdam,52.364976,4.931469,griep,
a-0038,Beethovenstraat,33,1088 AE,Amsterdam,52.36488,4.931498,pneum,
a-0039,Beethovenstraat,35,1088 AE,Amsterdam,52.364674,4.931585,griep,
a-0040,Beethovenstraat,37,1088 AE,Amsterdam,52.364583,4.931616,griep,
a-0041,Beethovenstraat,39hs,1088 AE,Amsterdam,52.364629,4.931559,griep,
a-0042,Beethovenstraat,41,1088 AE,Amsterdam,52.364471,4.93159,griep,
a-0043,Beethovenstraat,43,1088 AE,Amsterdam,52.36397,4.931758,griep,
a-0044,Beethovenstraat,45,1088 AE,Amsterdam,52.364282,4.931657,griep,
a-0045,Beethovenstraat,47,1088 AE,Amsterdam,52.363688,4.931793,griep,
a-0046,Beethovenstraat,49,1088 AE,Amsterdam,52.363666,4.931873,griep,
a-0047,Beethovenstraat,51,1088 AE,Amsterdam,52.363774,4.931763,griep,
a-0048,Beethovenstraat,53,1088 AE,Amsterdam,52.363573,4.931873,griep,
a-0049,Amstelveenseweg,34,1040 DC,Amsterdam,52.36564,4.863404,griep,
