id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0000,Hanna van der Meer,384512914,Jozef Israelslaan,62,4382VN,Vlissingen,51.453489,3.5767203,griep
v-0001,Jan van der Meer,155718976,Coosje Buskenstraat,151,4381LD,Vlissingen,51.445205,3.5715162,pneum
v-0002,Kees Vos,474172831,Multatulilaan,1,4382BZ,Vlissingen,51.4526339,3.556649,pneum
v-0003,Pieter de Boer,108913375,Van Hogendorpweg,164,4384HD,Vlissingen,51.4629671,3.5519983,griep
v-0004,Lieke de Boer,113462906,Van Hogendorpweg,164,4384HD,Vlissingen,51.4629671,3.5519983,griep
v-0005,Lieke de Vries,154379797,Bellamypark,9,4381CG,Vlissingen,51.4413967,3.5733723,pneum
v-0006,Lieke de Vries,154379797,Bellamypark,9,4381CG,Vlissingen,51.4413967,3.5733723,griep
v-0007,Teun van Leeuwen,824429436,Bloemenlaan,125,4382SK,Vlissingen,51.4549917,3.5725902,griep
v-0008,Femke de Wit,802214307,Schubertlaan,34,4384LN,Vlissingen,51.464819,3.542746,griep
v-0009,Anna de Bruin,454043648,Boulevard Bankert,408,4382AC,Vlissingen,51.4471294,3.5630186,griep
v-0010,Kees van der Meer,621405607,Marinestraat,21,4381AW,Vlissingen,51.4414495,3.5806566,pneum
v-0011,Gijs Kuipers,366998274,Spuistraat,12a,4381HR,Vlissingen,51.4425522,3.5729917,griep
v-0012,Iris Smits,284745157,Blikkenburg,103,4385HJ,Vlissingen,51.4626412,3.5708859,griep
v-0013,Bram van den Berg,670831098,Ruys de Beerenbrouckstraat,41,4384EP,Vlissingen,51.4622625,3.5533007,pneum
v-0014,Pieter van den Berg,821243056,Ruys de Beerenbrouckstraat,41,4384EP,Vlissingen,51.4622625,3.5533007,griep
v-0015,Sem Brouwer,411972881,Edisonweg,7a,4382NV,Vlissingen,51.4500057,3.5873255,griep
v-0016,Sem Brouwer,411972881,Edisonweg,7a,4382NV,Vlissingen,51.4500057,3.5873255,pneum
v-0017,Roos Smits,635157196,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,pneum
v-0018,Teun Smits,472827698,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,griep
v-0019,Teun Smits,472827698,Badhuisstraat,34,4381LT,Vlissingen,51.4460497,3.5707242,pneum
v-0020,Hanna Maas,708496325,Boulevard Bankert,20,4382AA,Vlissingen,51.4440256,3.568361,griep
v-0021,Otto Bakker,805777829,Pablo Picassoplein,139,4382KB,Vlissingen,51.4536301,3.5671931,griep
v-0022,Marijke Hendriks,306893526,Noorderbaan,84,4386CB,Vlissingen,51.4669867,3.5844662,griep
v-0023,Roos van Dijk,416690713,Bloemenlaan,55,4382SE,Vlissingen,51.4527809,3.5728285,griep
v-0024,Daan de Bruin,730509977,Gildeweg,16-08,4383NK,Vlissingen,51.4571991,3.5865576,griep
v-0025,Johanna van den Berg,839963130,Boulevard Bankert,224,4382AC,Vlissingen,51.446062,3.5646896,griep
v-0026,Sanne Vos,320580878,Singel,233,4381VJ,Vlissingen,51.4500618,3.5781947,pneum
v-0027,Kees Dijkstra,241083035,Oudstraat,14-G2,,Vlissingen,51.4625992,3.5581485,pneum
v-0028,Iris Mulder,449299211,Blikkenburg,55,4385HJ,Vlissingen,51.4640196,3.5702175,griep
v-0029,Bram de Boer,538782468,Singel,150a,4382LP,Vlissingen,51.4494889,3.5704447,griep
v-0030,Niels Visser,886428828,Brahmslaan,3,4384LP,Vlissingen,51.4658527,3.54346,griep
v-0031,Iris Bakker,934656848,Galgewei,42,4384RB,Vlissingen,51.4616816,3.532793,pneum
v-0032,Daan Hendriks,783660674,Van Dishoeckstraat,144,4381VA,Vlissingen,51.4476974,3.5786031,griep
v-0033,Teun van Leeuwen,322195780,Van Dishoeckstraat,42,4381TZ,Vlissingen,51.4472626,3.5786689,pneum
v-0034,Teun Kuipers,737837184,Wijenburg,63,4385GT,Vlissingen,51.4639628,3.5749808,griep
v-0035,Iris de Bruin,750432895,Blikkenburg,69,4385HJ,Vlissingen,51.4636265,3.5700796,griep
v-0036,Ada Visser,832541564,Slangenburg,3,4385HT,Vlissingen,51.4625407,3.5722362,griep
v-0037,Niels Dijkstra,559039207,Spuistraat,86a,4381HT,Vlissingen,51.443643,3.5723698,pneum
v-0038,Ada Jansen,913795422,Nico Engelschmanlaan,1,4385KR,Vlissingen,51.4604458,3.5606944,pneum
v-0039,Els de Vries,222050688,Berlagestraat,8,4383BJ,Vlissingen,51.4563015,3.5625998,pneum
v-0040,Pieter Jansen,411944137,Galgewei,13,4384RB,Vlissingen,51.4622144,3.5324486,pneum
v-0041,Lieke de Vries,214178195,Bedrijfsweg,15d,4387PD,Vlissingen,51.4721476,3.5899707,griep
v-0042,Kees de Bruin,952860636,Singel,373,4381VK,Vlissingen,51.4497455,3.5797374,pneum
v-0043,Ada Brouwer,362298749,Calandstraat,2,4382JX,Vlissingen,51.4535478,3.565741,griep
v-0044,Pieter Smits,973785871,Hercules Segherslaan,15,4383VG,Vlissingen,51.4591653,3.5707482,griep
v-0045,Lieke de Bruin,148019018,Westerzicht,630,4385BW,Vlissingen,51.461615,3.5838782,griep
v-0046,Willem van Leeuwen,357987007,Colijnstraat,3,4384EH,Vlissingen,51.4628809,3.5549141,griep
v-0047,Johanna van der Meer,669697059,Schuitvaartgracht,65,4382GH,Vlissingen,51.4500088,3.5694605,griep
v-0048,Els Jansen,712396573,Bouwen Ewoutstraat,42b,4381PS,Vlissingen,51.4474489,3.5719015,griep
v-0049,Sanne Jansen,783384178,Sint Jacobsstraat,11,4381EK,Vlissingen,51.4431574,3.5749236,griep
v-0050,Daan Bakker,159360602,Jacob Marislaan,14,4382TA,Vlissingen,51.4542292,3.574364,griep
v-0051,Els Hendriks,911091774,Singel,500,4381VP,Vlissingen,51.4488393,3.5841446,griep
v-0052,Roos de Wit,694452592,Verlengde Bonedijkestraat,287,4383BC,Vlissingen,51.4556118,3.5628766,griep
v-0053,Iris de Wit,535835139,De Savornin Lohmanlaan,7,4384KC,Vlissingen,51.4596697,3.5506086,griep
v-0054,Roos Kuipers,541673609,Boulevard Bankert,622,4382AC,Vlissingen,51.4478215,3.5622378,griep
v-0055,Roos Kuipers,541673609,Boulevard Bankert,622,4382AC,Vlissingen,51.4478215,3.5622378,pneum
v-0056,Bram Smits,780670966,Spuistraat,3,4381HN,Vlissingen,51.4424917,3.5727794,griep
v-0057,Jan van Leeuwen,209636993,Vredehoflaan,344,4382CJ,Vlissingen,51.4536617,3.5601008,griep
v-0058,Johanna de Wit,198025245,Van Doornlaan,23,4386AH,Vlissingen,51.4657829,3.5921771,griep
v-0059,Daan Jansen,568813480,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,griep
v-0060,Kees Jansen,331501107,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,pneum
v-0061,Kees Jansen,331501107,De Tuinderij,30,4387AK,Vlissingen,51.4712295,3.5943585,griep
v-0062,Pieter Brouwer,145324254,Martin Luther Kingstraat,38,4384HT,Vlissingen,51.4645904,3.553477,griep
v-0063,Pieter Mulder,326965026,Boulevard Bankert,52a,4382AC,Vlissingen,51.4442935,3.5679252,griep
v-0064,Kees de Groot,500570164,Singel,229-G13,,Vlissingen,51.450317,3.5781891,griep
v-0065,Jan de Vries,106272251,Bloemenlaan,3,4382SB,Vlissingen,51.450663,3.5738007,griep
v-0066,Johanna de Wit,589106181,Singel,80,4382LC,Vlissingen,51.4488671,3.5676732,griep
v-0067,Ada van Leeuwen,408270172,Westerzicht,285,4385AK,Vlissingen,51.4632172,3.5891807,pneum
v-0068,Ada van Leeuwen,408270172,Westerzicht,285,4385AK,Vlissingen,51.4632172,3.5891807,griep
v-0069,Kees de Wit,231571471,Tulpenlaan,28-G2,,Vlissingen,51.4513096,3.5719832,griep
v-0070,Daan Vos,437033545,Dreesstraat,27,4384DA,Vlissingen,51.458397,3.5575698,griep
v-0071,Bram Visser,223955103,Rosenburglaan,12,4385JD,Vlissingen,51.4623291,3.5670339,griep
v-0072,Niels Dijkstra,307569123,Scheldestraat,86a,4382LZ,Vlissingen,51.4492576,3.5724115,pneum
v-0073,Johanna de Wit,617135411,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,griep
v-0074,Iris de Wit,661097298,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,griep
v-0075,Iris de Wit,661097298,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,pneum
v-0076,Hanna Kuipers,252390647,Jan van de Capellelaan,57,4383VB,Vlissingen,51.4575454,3.5765377,griep
v-0077,Teun de Wit,431292383,Peperdijk,171,4381EN,Vlissingen,51.4446601,3.5750158,griep
v-0078,Roos de Wit,282987708,Vrouwestraat,51-T,,Vlissingen,51.4442424,3.5755737,griep
v-0079,Teun Visser,272472554,Paul Krugerstraat,251,4382MH,Vlissingen,51.4507797,3.5800254,griep
v-0080,Lieke de Bruin,791156096,Lindekerspad,4,4386ER,Vlissingen,51.4692421,3.5919252,griep
v-0081,Willem Dijkstra,766225239,Hogeweg,65,4382JC,Vlissingen,51.4524584,3.5653915,griep
v-0082,Teun van Dijk,966441321,Goeman Borgesiusstraat,61-G9,,Vlissingen,51.4615013,3.5479432,griep
v-0083,Sanne Dekker,457726659,Visserijkade,95,4382ZA,Vlissingen,51.4476717,3.5930152,griep
v-0084,Hanna Jansen,723297642,Glacisstraat,44c,4381RK,Vlissingen,51.4458311,3.5721231,griep
v-0085,Daan Peters,383939203,Bosjeslaan,17-G11,,Vlissingen,51.4504731,3.5724303,griep
v-0086,Niels de Wit,649427725,Sint Maartenlaan,4,4383AR,Vlissingen,51.4560089,3.5575652,pneum
v-0087,Johanna Vos,755074646,Van Hallstraat,11,4384BL,Vlissingen,51.4577755,3.5547569,griep
v-0088,Niels Jansen,456137646,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0089,Anna Jansen,890425747,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0090,Sanne Jansen,190331987,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0091,Sanne Visser,728559055,Rommestraat,2,4384DJ,Vlissingen,51.4621797,3.5576612,pneum
v-0092,Anna Hendriks,150944251,Klipperkade,3,4382ZM,Vlissingen,51.4468747,3.5864591,griep
v-0093,Sanne Hendriks,222512866,Klipperkade,3,4382ZM,Vlissingen,51.4468747,3.5864591,griep
v-0094,Willem Post,589753022,Papegaaienburg,3,4386DA,Vlissingen,51.4649467,3.5818132,griep
v-0095,Anna Visser,915426092,Hercules Segherslaan,1,4383VG,Vlissingen,51.4598566,3.5705114,griep
v-0096,Marijke Mulder,768093326,Tobagolaan,8-G4,,Vlissingen,51.4554811,3.5575612,pneum
v-0097,Ada Maas,259976945,Zonnekers,13,4386EM,Vlissingen,51.4691237,3.5908773,griep
v-0098,Roos van Leeuwen,128470501,Vredehoflaan,516,4382CJ,Vlissingen,51.4536191,3.5615125,griep
v-0099,Otto van Leeuwen,212112922,Vredehoflaan,516,4382CJ,Vlissingen,51.4536191,3.5615125,griep
v-0100,Iris Brouwer,728216139,Salvador Dalístraat,20,4382KC,Vlissingen,51.4544987,3.5662892,griep
v-0101,Carla de Vries,643964502,Vredehoflaan,628,4382CK,Vlissingen,51.4540482,3.5599937,griep
v-0102,Carla Visser,554736366,De Insulindestraat,46,4381NR,Vlissingen,51.4466459,3.5817262,pneum
v-0103,Teun Jansen,306695121,Walstraat,120,4381GS,Vlissingen,51.4448254,3.5737034,griep
v-0104,Iris van den Berg,495937721,Zuiderbaan,19,4386CK,Vlissingen,51.464912,3.5857935,griep
v-0105,Pieter Hendriks,286579273,Ridderspoorlaan,27,4382PH,Vlissingen,51.4517135,3.5709841,griep
v-0106,Iris de Bruin,516934399,Offenbachlaan,33,4384MH,Vlissingen,51.4650487,3.5480798,griep
v-0107,Daan Dijkstra,480883476,Bakkersgang,21,4381JD,Vlissingen,51.4427967,3.5710908,griep
v-0108,Bram Brouwer,216186328,Bonenburg,50,4385HK,Vlissingen,51.4636895,3.5713944,griep
v-0109,Roos Hendriks,695772727,Vredehoflaan,776,4382CK,Vlissingen,51.4539455,3.5602294,griep
v-0110,Sem Hendriks,416579541,Sint Kruislaan,55,4383AJ,Vlissingen,51.4553273,3.5579027,griep
v-0111,Otto Bakker,843527961,Van Houtenplein,1-G1,,Vlissingen,51.4578666,3.5568238,griep
v-0112,Otto de Boer,965620633,Kenau Hasselaarstraat,87,4382AH,Vlissingen,51.4466048,3.5638775,pneum
v-0113,Willem Dekker,612454885,Koudekerkseweg,32,4382EC,Vlissingen,51.4492088,3.565611,griep
v-0114,Femke Hendriks,872692036,Van de Spiegelstraat,71-G,,Vlissingen,51.4493468,3.5784549,griep
v-0115,Sem van Leeuwen,295238197,Sottegemstraat,102,4382ER,Vlissingen,51.4508806,3.5694499,griep
v-0116,Otto Dekker,482352152,Paul Krugerstraat,251a,4382MH,Vlissingen,51.4507847,3.5801218,griep
v-0117,Johanna van der Meer,512277722,Westerzicht,500,4385BS,Vlissingen,51.4614866,3.5854162,griep
v-0118,Hanna Kuipers,958827175,Boulevard Bankert,334,4382AC,Vlissingen,51.4469379,3.5629146,griep
v-0119,Els Kuipers,990770126,Haagland,2,4386GM,Vlissingen,51.4673958,3.5635579,griep
v-0120,Lieke Bos,833369854,President Rooseveltlaan,730,4382VX,Vlissingen,51.455321,3.5780053,griep
v-0121,Femke Post,958249404,Bloemenlaan,37,4382SB,Vlissingen,51.4517897,3.5728755,griep
v-0122,Femke de Wit,595815534,Wagnerlaan,3,4384LJ,Vlissingen,51.4632282,3.5453124,griep
v-0123,Carla Dekker,820011174,Jacob van Campenstraat,32,4383BP,Vlissingen,51.4566316,3.5657251,griep
v-0124,Johanna Bos,813588649,Papaverlaan,3,4382PM,Vlissingen,51.4523443,3.5711471,griep
v-0125,Pieter de Groot,832757676,Hellingbaan,81,4381NN,Vlissingen,51.4449401,3.5742158,griep
v-0126,Hanna de Groot,133885616,Hellingbaan,81,4381NN,Vlissingen,51.4449401,3.5742158,pneum
v-0127,Iris Vos,844327050,Merkenburg,23,4385ET,Vlissingen,51.4613934,3.5743919,griep
v-0128,Iris Vos,844327050,Merkenburg,23,4385ET,Vlissingen,51.4613934,3.5743919,pneum
v-0129,Roos Brouwer,178258441,Korenbloemlaan,24,4382PD,Vlissingen,51.4513299,3.5705066,pneum
v-0130,Carla Peters,564241891,Anjelierenlaan,99,4382VE,Vlissingen,51.4531885,3.575667,griep
v-0131,Sem Bos,944131426,Paul Krugerstraat,311,4382MJ,Vlissingen,51.450224,3.5821772,pneum
v-0132,Willem de Wit,256181287,Leeghwaterstraat,23,4382JJ,Vlissingen,51.452761,3.5652569,griep
v-0133,Ada Bakker,420548968,De Kota Baroestraat,57,4381NX,Vlissingen,51.4497382,3.5799658,griep
v-0134,Lieke van den Berg,298034487,Boulevard Evertsen,28,4382AD,Vlissingen,51.449186,3.560664,griep
v-0135,Bram van den Berg,662543373,Boulevard Evertsen,28,4382AD,Vlissingen,51.449186,3.560664,pneum
v-0136,Hendrik de Vries,104801359,Rommestraat,6-G8,,Vlissingen,51.4622646,3.5582005,pneum
v-0137,Otto van der Meer,942304007,Van der Manderestraat,42,4381VS,Vlissingen,51.4490145,3.5748115,griep
v-0138,Pieter de Bruin,962520111,Ferdinand Bollaan,23,4382RB,Vlissingen,51.4538048,3.5714783,griep
v-0139,Pieter de Bruin,962520111,Ferdinand Bollaan,23,4382RB,Vlissingen,51.4538048,3.5714783,pneum
v-0140,Lieke de Bruin,708593872,Van Dishoeckstraat,119,4381TW,Vlissingen,51.4486426,3.5783511,griep
