id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0000,Jan Brouwer,498226621,Leeghwaterstraat,23,4382JJ,Vlissingen,51.452761,3.5652569,griep
v-0001,Carla van Dijk,330690620,De Tuinderij,22,4387AK,Vlissingen,51.4708534,3.5942402,griep
v-0002,Sem Kuipers,398048629,Pablo Picassoplein,101,4382KB,Vlissingen,51.4540145,3.5668543,pneum
v-0003,Lieke Smits,855806199,Westerzicht,500,4385BS,Vlissingen,51.4614866,3.5854162,griep
v-0004,Femke Post,623074448,Batenburg,74,4385HD,Vlissingen,51.46465,3.5727277,pneum
v-0005,Hanna van Dijk,883377202,Bosjeslaan,66,4382PV,Vlissingen,51.4527934,3.5719041,pneum
v-0006,Hendrik Dijkstra,669176783,Tooroplaan,20,4382VR,Vlissingen,51.4541623,3.577838,griep
v-0007,Gijs Mulder,474077755,Boulevard De Ruyter,228,4381KH,Vlissingen,51.4408941,3.5705305,griep
v-0008,Roos van den Berg,704362788,Nieuwe Vlissingseweg,211,4387AE,Vlissingen,51.4735196,3.5972921,pneum
v-0009,Sanne Hendriks,809086992,Verholen Vliet,32,4382NJ,Vlissingen,51.4521877,3.6034691,pneum
v-0010,Femke Bos,748540593,Beursstraat,20,4381CD,Vlissingen,51.4410946,3.5737514,griep
v-0011,Els Jansen,516938861,Sint Eustatiuslaan,18-G2,,Vlissingen,51.4550137,3.5586014,griep
v-0012,Gijs Peters,980271629,Groen van Prinstererlaan,14,4384CG,Vlissingen,51.4581434,3.5540861,griep
v-0013,Bram de Boer,598660707,Assumburg,7,4385EG,Vlissingen,51.4631243,3.5684393,griep
v-0014,Femke Post,208933943,Boulevard Bankert,622,4382AC,Vlissingen,51.4478215,3.5622378,griep
v-0015,Sem van Dijk,710802948,President Rooseveltlaan,730,4382VX,Vlissingen,51.455321,3.5780053,griep
v-0016,Hendrik Bos,777923506,Paul Krugerstraat,251a,4382MH,Vlissingen,51.4507847,3.5801218,griep
v-0017,Pieter Post,838235815,Bonenburg,39,4385HM,Vlissingen,51.4638886,3.5720478,griep
v-0018,Niels Hendriks,637314700,Hercules Segherslaan,15,4383VG,Vlissingen,51.4591653,3.5707482,pneum
v-0019,Hendrik de Boer,500032075,Boulevard De Ruyter,20,4381KA,Vlissingen,51.4404408,3.5728142,griep
v-0020,Teun de Groot,282892436,Van Dishoeckstraat,180,4381VA,Vlissingen,51.4476634,3.579011,griep
v-0021,Carla Kuipers,257718606,Piet Heinkade,21,4381NC,Vlissingen,51.4424276,3.5913013,griep
v-0022,Bram Smits,462931341,Bizetlaan,18,4384KR,Vlissingen,51.4609304,3.5442671,griep
v-0023,Kees Visser,964912685,Van Hogendorpweg,164,4384HD,Vlissingen,51.4629671,3.5519983,pneum
v-0024,Marijke van Leeuwen,572744237,Coosje Buskenstraat,43a,4381LB,Vlissingen,51.4441571,3.5695442,pneum
v-0025,Anna van den Berg,476300460,Haagland,6,4386GM,Vlissingen,51.4674447,3.5633027,griep
v-0026,Iris Brouwer,810193590,Walstraat,120,4381GS,Vlissingen,51.4448254,3.5737034,pneum
v-0027,Niels Smits,565757830,Walstraat,54-A110,4381EG,Vlissingen,51.4436856,3.575942,griep
v-0028,Hendrik de Vries,987979486,Verkuijl Quakkelaarstraat,13,4381PJ,Vlissingen,51.4476348,3.570173,griep
v-0029,Sanne de Bruin,305715045,Bloemenlaan,37,4382SB,Vlissingen,51.4517897,3.5728755,pneum
v-0030,Pieter Jansen,492178471,Van der Manderestraat,13a,4381VR,Vlissingen,51.4491657,3.5740853,pneum
v-0031,Willem van den Berg,534606519,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,griep
v-0032,Femke Bos,333385287,Pablo Picassoplein,165,4382KB,Vlissingen,51.4537869,3.5675424,griep
v-0033,Ada Vos,805478966,Batenburg,69,4385HG,Vlissingen,51.4649276,3.5724551,griep
v-0034,Iris Post,987961020,H. Roland Holstlaan,1,4385KJ,Vlissingen,51.4635449,3.56538,griep
v-0035,Johanna Visser,762923908,Bakkersgang,21,4381JD,Vlissingen,51.4427967,3.5710908,griep
v-0036,Hanna Visser,984170017,Van Dishoeckstraat,594,4382XW,Vlissingen,51.4515735,3.5799619,griep
v-0037,Marijke Dekker,600121392,De Beaufortstraat,37-G13,,Vlissingen,51.4601653,3.5565248,griep
v-0038,Niels Jansen,518947373,Kanariesprenk,371,4386DN,Vlissingen,51.4670087,3.5795525,griep
v-0039,Anna Dekker,705652233,Paul Krugerstraat,311,4382MJ,Vlissingen,51.450224,3.5821772,griep
v-0040,Hendrik Visser,537418350,De Kungsholmstraat,69,4381NZ,Vlissingen,51.4486341,3.5798289,griep
v-0041,Daan Kuipers,354482282,Troelstraweg,299,4384GP,Vlissingen,51.4633573,3.5563514,griep
v-0042,Femke de Groot,286732622,Clijverstraat,10,4381PW,Vlissingen,51.4468242,3.5716213,griep
v-0043,Gijs Dekker,847863839,Van Raaltestraat,59,4384GC,Vlissingen,51.4637286,3.557907,griep
v-0044,Willem Brouwer,607229573,Klipperkade,3,4382ZM,Vlissingen,51.4468747,3.5864591,griep
v-0045,Kees Bakker,779301407,Van Hallstraat,1,4384BL,Vlissingen,51.4577257,3.5548369,griep
v-0046,Carla Bos,597277023,Zuiderbaan,32,4386CG,Vlissingen,51.4658317,3.5849698,pneum
